"sampleid","code","site","plot","date","year","flowerscollected","isreplicate","isfailedlabwork","isdispersion","sampleid_alternative","usesample"
"MLFH050620200224","FH",5,6,"20200224","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050620200312","FH",5,6,"20200312","2020",103,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050720180411","FH",5,7,"20180411","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050720180426","FH",5,7,"20180426","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050720190312","FH",5,7,"20190312","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050720200207","FH",5,7,"20200207","2020",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050720200224","FH",5,7,"20200224","2020",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050720200312","FH",5,7,"20200312","2020",62,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050820180411","FH",5,8,"20180411","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050820180426","FH",5,8,"20180426","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050820190312","FH",5,8,"20190312","2019",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050820200207","FH",5,8,"20200207","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050820200224","FH",5,8,"20200224","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050820200312","FH",5,8,"20200312","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050920180411","FH",5,9,"20180411","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050920180426","FH",5,9,"20180426","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050920190312","FH",5,9,"20190312","2019",45,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050920200207","FH",5,9,"20200207","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050920200224","FH",5,9,"20200224","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH050920200312","FH",5,9,"20200312","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051020180411","FH",5,10,"20180411","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051020180426","FH",5,10,"20180426","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051020190312","FH",5,10,"20190312","2019",45,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051020200207","FH",5,10,"20200207","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051020200224","FH",5,10,"20200224","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051020200312","FH",5,10,"20200312","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051120180411","FH",5,11,"20180411","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051120180426","FH",5,11,"20180426","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051120190312","FH",5,11,"20190312","2019",90,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051120200207","FH",5,11,"20200207","2020",36,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051120200224","FH",5,11,"20200224","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051120200312","FH",5,11,"20200312","2020",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051220180411","FH",5,12,"20180411","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051220180426","FH",5,12,"20180426","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051220190312","FH",5,12,"20190312","2019",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051220200207","FH",5,12,"20200207","2020",37,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051220200224","FH",5,12,"20200224","2020",64,FALSE,FALSE,FALSE,NA,TRUE
"MLFH051220200312","FH",5,12,"20200312","2020",88,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060120180328","FH",6,1,"20180328","2018",71,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060120180412","FH",6,1,"20180412","2018",72,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060120180425","FH",6,1,"20180425","2018",34,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060220180328","FH",6,2,"20180328","2018",80,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060220180412","FH",6,2,"20180412","2018",69,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060220180425","FH",6,2,"20180425","2018",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060220190212","FH",6,2,"20190212","2019",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060220190226","FH",6,2,"20190226","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060320180328","FH",6,3,"20180328","2018",76,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060320180412","FH",6,3,"20180412","2018",89,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060320180425","FH",6,3,"20180425","2018",38,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060320190212","FH",6,3,"20190212","2019",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060320190226","FH",6,3,"20190226","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060420180328","FH",6,4,"20180328","2018",64,FALSE,TRUE,FALSE,NA,FALSE
"MLFH060420180412","FH",6,4,"20180412","2018",75,FALSE,TRUE,FALSE,NA,FALSE
"MLFH060420180425","FH",6,4,"20180425","2018",37,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060520180328","FH",6,5,"20180328","2018",54,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060520180412","FH",6,5,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060520180425","FH",6,5,"20180425","2018",37,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060520190212","FH",6,5,"20190212","2019",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060520190226","FH",6,5,"20190226","2019",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060620180328","FH",6,6,"20180328","2018",64,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060620180412","FH",6,6,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060620180425","FH",6,6,"20180425","2018",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060620190212","FH",6,6,"20190212","2019",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060620190226","FH",6,6,"20190226","2019",44,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060720180328","FH",6,7,"20180328","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060720180412","FH",6,7,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060720180425","FH",6,7,"20180425","2018",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060720190212","FH",6,7,"20190212","2019",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060720190226","FH",6,7,"20190226","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060820180328","FH",6,8,"20180328","2018",77,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060820180412","FH",6,8,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060820180425","FH",6,8,"20180425","2018",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060820190212","FH",6,8,"20190212","2019",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060820190226","FH",6,8,"20190226","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060920180328","FH",6,9,"20180328","2018",94,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060920180412","FH",6,9,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060920180425","FH",6,9,"20180425","2018",36,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060920190212","FH",6,9,"20190212","2019",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH060920190226","FH",6,9,"20190226","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061020180328","FH",6,10,"20180328","2018",80,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061020180412","FH",6,10,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061020180425","FH",6,10,"20180425","2018",36,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061020190212","FH",6,10,"20190212","2019",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061020190226","FH",6,10,"20190226","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061120180328","FH",6,11,"20180328","2018",88,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061120180412","FH",6,11,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061120180425","FH",6,11,"20180425","2018",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061120190212","FH",6,11,"20190212","2019",29,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061120190226","FH",6,11,"20190226","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061220180328","FH",6,12,"20180328","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061220180412","FH",6,12,"20180412","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061220180425","FH",6,12,"20180425","2018",29,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061220190212","FH",6,12,"20190212","2019",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH061220190226","FH",6,12,"20190226","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090120180420","FH",9,1,"20180420","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090120180504","FH",9,1,"20180504","2018",113,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090120180518","FH",9,1,"20180518","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090120180531","FH",9,1,"20180531","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090120200606","FH",9,1,"20200606","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090220180420","FH",9,2,"20180420","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090220180504","FH",9,2,"20180504","2018",124,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090220180518","FH",9,2,"20180518","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090220180531","FH",9,2,"20180531","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090220190604","FH",9,2,"20190604","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090220200411","FH",9,2,"20200411","2020",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090220200425","FH",9,2,"20200425","2020",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090220200509","FH",9,2,"20200509","2020",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090220200523","FH",9,2,"20200523","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090320180418","FH",9,3,"20180418","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090320180504","FH",9,3,"20180504","2018",73,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090320180518","FH",9,3,"20180518","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090320180531","FH",9,3,"20180531","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090320190604","FH",9,3,"20190604","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090320200411","FH",9,3,"20200411","2020",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090320200425","FH",9,3,"20200425","2020",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090320200509","FH",9,3,"20200509","2020",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090320200523","FH",9,3,"20200523","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090320200606","FH",9,3,"20200606","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090420180418","FH",9,4,"20180418","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090420180504","FH",9,4,"20180504","2018",161,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090420180518","FH",9,4,"20180518","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090420180531","FH",9,4,"20180531","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090420200425","FH",9,4,"20200425","2020",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090420200509","FH",9,4,"20200509","2020",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090420200523","FH",9,4,"20200523","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090420200606","FH",9,4,"20200606","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090520180418","FH",9,5,"20180418","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090520180504","FH",9,5,"20180504","2018",91,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090520180518","FH",9,5,"20180518","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090520200523","FH",9,5,"20200523","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090520200606","FH",9,5,"20200606","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090620180418","FH",9,6,"20180418","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090620180504","FH",9,6,"20180504","2018",97,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090620180518","FH",9,6,"20180518","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090620180531","FH",9,6,"20180531","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090620190604","FH",9,6,"20190604","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090620200523","FH",9,6,"20200523","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090720180420","FH",9,7,"20180420","2018",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090720180504","FH",9,7,"20180504","2018",103,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090720180518","FH",9,7,"20180518","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090720190604","FH",9,7,"20190604","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090720200411","FH",9,7,"20200411","2020",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090720200425","FH",9,7,"20200425","2020",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090720200509","FH",9,7,"20200509","2020",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090720200523","FH",9,7,"20200523","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090720200606","FH",9,7,"20200606","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090820180420","FH",9,8,"20180420","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090820180504","FH",9,8,"20180504","2018",62,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090820180518","FH",9,8,"20180518","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090820180531","FH",9,8,"20180531","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090820200523","FH",9,8,"20200523","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090920180420","FH",9,9,"20180420","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090920180504","FH",9,9,"20180504","2018",104,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090920180518","FH",9,9,"20180518","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090920180531","FH",9,9,"20180531","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090920190604","FH",9,9,"20190604","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090920200523","FH",9,9,"20200523","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH090920200606","FH",9,9,"20200606","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091020180420","FH",9,10,"20180420","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091020180504","FH",9,10,"20180504","2018",135,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091020180518","FH",9,10,"20180518","2018",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091020180531","FH",9,10,"20180531","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091020200509","FH",9,10,"20200509","2020",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091020200523","FH",9,10,"20200523","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091120180420","FH",9,11,"20180420","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091120180504","FH",9,11,"20180504","2018",88,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091120180518","FH",9,11,"20180518","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091120180531","FH",9,11,"20180531","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091120190604","FH",9,11,"20190604","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091120200523","FH",9,11,"20200523","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091220180504","FH",9,12,"20180504","2018",68,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091220180518","FH",9,12,"20180518","2018",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091220180531","FH",9,12,"20180531","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091220190604","FH",9,12,"20190604","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091220200523","FH",9,12,"20200523","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH091220200606","FH",9,12,"20200606","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100120180130","FH",10,1,"20180130","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100120180215","FH",10,1,"20180215","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100120180301","FH",10,1,"20180301","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100120190206","FH",10,1,"20190206","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100220180130","FH",10,2,"20180130","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100220180215","FH",10,2,"20180215","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100220180301","FH",10,2,"20180301","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100220190206","FH",10,2,"20190206","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100220190308","FH",10,2,"20190308","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100220200210","FH",10,2,"20200210","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100220200225","FH",10,2,"20200225","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100220200311","FH",10,2,"20200311","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100320180130","FH",10,3,"20180130","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100320180215","FH",10,3,"20180215","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100320180301","FH",10,3,"20180301","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100320190322","FH",10,3,"20190322","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100420180130","FH",10,4,"20180130","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100420180215","FH",10,4,"20180215","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100420180301","FH",10,4,"20180301","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100520180130","FH",10,5,"20180130","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100520180215","FH",10,5,"20180215","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100520180301","FH",10,5,"20180301","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100520190206","FH",10,5,"20190206","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100520190222","FH",10,5,"20190222","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100520190308","FH",10,5,"20190308","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100620180130","FH",10,6,"20180130","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100620180215","FH",10,6,"20180215","2018",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100620180301","FH",10,6,"20180301","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100720180130","FH",10,7,"20180130","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100720180215","FH",10,7,"20180215","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100720180301","FH",10,7,"20180301","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100820180215","FH",10,8,"20180215","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100820190206","FH",10,8,"20190206","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100820190308","FH",10,8,"20190308","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100820190322","FH",10,8,"20190322","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100920180215","FH",10,9,"20180215","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100920180301","FH",10,9,"20180301","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100920190206","FH",10,9,"20190206","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100920190308","FH",10,9,"20190308","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH100920190322","FH",10,9,"20190322","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH101020180130","FH",10,10,"20180130","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH101020180215","FH",10,10,"20180215","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH101020180301","FH",10,10,"20180301","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH101020200211","FH",10,10,"20200211","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH101020200225","FH",10,10,"20200225","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH101020200311","FH",10,10,"20200311","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH101120180130","FH",10,11,"20180130","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH101120180215","FH",10,11,"20180215","2018",7,FALSE,TRUE,FALSE,NA,FALSE
"MLFH101120180301","FH",10,11,"20180301","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH101220180130","FH",10,12,"20180130","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH101220180215","FH",10,12,"20180215","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH101220180301","FH",10,12,"20180301","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110120180430","FH",11,1,"20180430","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110120180515","FH",11,1,"20180515","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110120190508","FH",11,1,"20190508","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110120200402","FH",11,1,"20200402","2020",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110120200417","FH",11,1,"20200417","2020",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110120200501","FH",11,1,"20200501","2020",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110120200513","FH",11,1,"20200513","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110220180430","FH",11,2,"20180430","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110220180515","FH",11,2,"20180515","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110220190508","FH",11,2,"20190508","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110320180430","FH",11,3,"20180430","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110320180515","FH",11,3,"20180515","2018",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110320180529","FH",11,3,"20180529","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110320200402","FH",11,3,"20200402","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110320200417","FH",11,3,"20200417","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110320200501","FH",11,3,"20200501","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110320200513","FH",11,3,"20200513","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110420180430","FH",11,4,"20180430","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110420180515","FH",11,4,"20180515","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110420180529","FH",11,4,"20180529","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110520180430","FH",11,5,"20180430","2018",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110520180515","FH",11,5,"20180515","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110520190508","FH",11,5,"20190508","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110520200402","FH",11,5,"20200402","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110620180430","FH",11,6,"20180430","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110620180515","FH",11,6,"20180515","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110620190508","FH",11,6,"20190508","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110620200417","FH",11,6,"20200417","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110720180430","FH",11,7,"20180430","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110720180515","FH",11,7,"20180515","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110720180529","FH",11,7,"20180529","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110720190508","FH",11,7,"20190508","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110820180430","FH",11,8,"20180430","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110820180515","FH",11,8,"20180515","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH110920180515","FH",11,9,"20180515","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH111020180430","FH",11,10,"20180430","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH111120180430","FH",11,11,"20180430","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH111120180515","FH",11,11,"20180515","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH111220180430","FH",11,12,"20180430","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH111220180515","FH",11,12,"20180515","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH111220190508","FH",11,12,"20190508","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH120220180427","FH",12,2,"20180427","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH120220180525","FH",12,2,"20180525","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH120320180427","FH",12,3,"20180427","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH120320180511","FH",12,3,"20180511","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH120320180525","FH",12,3,"20180525","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH120420180427","FH",12,4,"20180427","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH120420180511","FH",12,4,"20180511","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH120420180525","FH",12,4,"20180525","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH120420190430","FH",12,4,"20190430","2019",1,FALSE,FALSE,FALSE,NA,TRUE
